hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
8b1372bdac393c32f357549d492b0841,Wood Elf,Hermit,2019-07-12T20:24:34Z,Monk 7,Monk,Way of Shadow,7,,68,17,12,20,14,10,15,6,NG,Stealth|Religion|Insight|Medicine|Perception,Unarmed strike|Dagger|Shortsword|Longbow|Longsword,Minor Illusion*0|Darkness*2|Darkvision*2|Pass Without Trace*2|Silence*2,Wis,,United States,US,reverent_payne
d133facf32ca430c4e91f327764d2386,Half-Elf,Haunted One,2019-02-19T07:49:20Z,Monk 7,Monk,Way of the Kensei,7,,52,17,13,18,14,10,16,13,Caótico Neutro,Athletics|Acrobatics|Stealth|Animal Handling|Perception|Survival,Dart|Unarmed strike|Bordão |Longbow|Longsword|Dardo Perseguidor,,Wis,,,,agitated_kilby
4359f817bc5ed94688c1ffc76e7910e9,Human,Criminal,2018-11-01T18:37:25Z,Monk 7,Monk,Way of the Open Hand,7,Mobile|Durable,74,14,8,18,16,8,10,12,,Athletics|Acrobatics|Stealth|Deception,Shortsword|Dart|Unarmed strike,,Int,,,,competent_tesla
8c58fde589d395989650e2d2bdb30b88,Human,Folk Hero,2019-11-08T19:22:06Z,Monk 7,Monk,Way of the Open Hand,7,Mobile,59,19,13,20,16,14,18,11,,Acrobatics|Stealth|Animal Handling|Insight|Survival,Quarterstaff|Dart|Unarmed strike,,Wis,,India,IN,tender_pare
22f2de02831796b1d694a6f721888f20,Kenku,Sailor,2019-10-25T00:55:02Z,Monk 7,Monk,Way of the Kensei,7,,49,17,12,18,13,8,16,10,neutral good,Athletics|Acrobatics|Stealth|History|Insight|Perception,Espada Corta|Dardo|Desarmado,,Int,,Chile,CL,heuristic_almeida
747f2278d3cd7458312f3baf7a22aa11,Wood Elf,Urchin,2020-10-15T23:31:09Z,Monk 7,Monk,Way of the Drunken Master,7,,54,17,10,20,15,11,15,14,,Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Performance,+1 Mace|Quarterstaff|Unarmed Strike|Shortbow,,Int,,United States,US,lucid_wright
352390eeba3dd3c3aa429f4f8208d69d,Dragonborn,Hermit,2019-07-14T01:06:34Z,Monk 7,Monk,Way of the Kensei,7,Martial Adept,66,16,15,18,14,15,11,10,,Athletics|Acrobatics|Religion|Medicine,Shortsword|Dart|Unarmed strike|Aedra (Urumi),,Int,combat superiority maneuvers/Precision Attack,United States,US,wizardly_pascal
629ed051ab2cc49eaa34a198a16e6e07,Turtle,Urchin,2020-06-10T17:33:49Z,Monk 7,Monk,Way of the Open Hand,7,,45,21,16,13,12,10,18,8,chaotic good,Athletics|Acrobatics|Sleight of Hand|Stealth|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,,,infallible_napier
4ef88a96a83fc865263e9ec97a5fc1a3,Wood Elf,Urban Bounty Hunter,2018-12-30T01:02:28Z,Monk 7,Monk,Way of Shadow,7,,59,18,8,18,16,8,16,8,Neutral Good,Athletics|Acrobatics|Stealth|Insight|Perception,Quarterstaff|Dart|Unarmed strike|Longbow|Shortsword,Minor Illusion*0,Int,,Canada,CA,gifted_blackwell
8ac8f6cd3f55233d8d254a70b39af1b9,Healing,Hermit,2020-02-15T04:24:20Z,Monk 7,Monk,Way of Shadow,7,,64,17,14,20,14,12,14,15,,Acrobatics|Stealth|Religion|Medicine,Shortsword|Dart|Unarmed Strike,,Int,,United States,US,friendly_kowalevski
10a85836f83b717ab5cb0d7b944791dd,Turtle,Outlander,2019-09-07T16:34:10Z,Monk 7,Monk,Way of the Drunken Master,7,Mobile,38,20,14,14,10,10,16,10,,Athletics|Acrobatics|Stealth|Survival|Performance,Quarterstaff|Dart|Unarmed Strike,,Int,,Canada,CA,distracted_buck
e97152487ff0f9a1f8aadc81ae9a47c2,Half-Orc,Guild Member - Spycraft,2021-05-16T17:26:03Z,Monk 7,Monk,Way of the Long Death,7,,63,15,15,16,13,10,15,8,neutral,Athletics|Acrobatics|Stealth|Deception|Intimidation,Shortsword|Dart|Unarmed strike,,Int,,United States,US,trusting_darwin
2f80348940518d053ab2b4b0bcb209a1,Dark Elf,Inheritor,2019-10-13T19:37:01Z,Monk 7,Monk,Way of the Long Death,7,,45,19,8,18,13,11,16,10,Lawful Good,Acrobatics|Stealth|History|Perception|Survival,Shortsword|Dart|Unarmed strike,,Int,,,,trusting_franklin
3101382e3542daa7a3156d07bdbe20b2,Human,Criminal,2018-11-08T18:32:47Z,Monk 7,Monk,Way of the Open Hand,7,Mobile|Durable,74,17,8,18,16,8,16,12,,Athletics|Acrobatics|Stealth|Deception,Shortsword|Dart|Unarmed strike,,Int,,,,vigorous_noyce
a609ccd48d4d2caad7512b2598a40efe,Dragonborn,Hermit,2019-07-07T02:54:19Z,Monk 7,Monk,Way of the Kensei,7,Martial Adept,57,16,15,18,15,14,11,10,,Athletics|Acrobatics|Religion|Medicine,Shortsword|Dart|Unarmed strike,,Int,combat superiority maneuvers/Precision Attack*Maneuvering Attack,United States,US,angry_wright
7a97028e91c6d2ee792cadb39f301ec6,Turtle,Urban Bounty Hunter,2020-11-06T22:28:55Z,Monk 7,Monk,Way of the Four Elements,7,,52,20,12,18,15,12,16,8,,Acrobatics|Stealth|History|Insight|Survival,Quarterstaff|Dart|Unarmed Strike|Katana +1,,Int,elemental disciplines/Fangs of the Fire Snake,United States,US,frosty_keller
559821f0068f0071a605f709cbb0cf3a,Tabaxi,Inheritor,2022-05-13T02:26:23Z,Monk 7,Monk,Way of the Drunken Master,7,Martial Adept,70,14,8,16,15,10,13,13,,Athletics|Acrobatics|Stealth|History|Perception|Survival|Performance,Quarterstaff|Dart|Unarmed Strike,,Int,combat superiority maneuvers/Evasive Footwork,United States,US,confident_hamilton
4e6701786966cd1b94065eee85e5b5a2,Human,Acolyte,2020-11-06T17:45:05Z,Monk 7,Monk,Way of the Kensei,7,,52,16,11,18,14,12,15,10,,Acrobatics|Stealth|Religion|Insight,Unarmed Strike|Longsword|Longbow,,Int,,United States,US,pedantic_williamson
968d140a575cdc89608a647e72e5b542,Turtle,Hermit,2018-08-24T22:16:10Z,Monk 8,Monk,Way of the Four Elements,8,,57,18,13,20,13,11,16,9,,Athletics|Stealth|Religion|Medicine|Survival,Shortsword|Dart|Unarmed strike,,Int,elemental disciplines/Water Whip*Fangs of the Fire Snake,United States,US,nostalgic_aryabhata
a33f3a88ac3ef3fff832382e7fac1a46,Wood Elf,Entertainer,2018-11-12T05:34:46Z,Monk 8,Monk,Way of Shadow,8,Mobile,59,17,8,18,14,8,16,12,,Athletics|Acrobatics|Stealth|Perception|Performance,Quarterstaff|Dart|Unarmed strike,,Int,,Australia,AU,amazing_carson
987283e20c8e84acb01cddd5fa90d13d,Turtle,Hermit,2019-08-16T21:03:18Z,Monk 8,Monk,Way of the Drunken Master,8,,69,20,10,20,14,8,16,10,,Athletics|Acrobatics|Religion|Medicine|Survival|Performance,Shortsword|Dart|Unarmed Strike,,Int,,United States,US,wizardly_lehmann
c4fc3a0eee906b9d26ce4aa39708cfea,Human,Folk Hero,2019-11-08T19:35:09Z,Monk 8,Monk,Way of the Open Hand,8,Mobile,67,20,13,20,16,14,20,11,,Acrobatics|Stealth|Animal Handling|Insight|Survival,Quarterstaff|Dart|Unarmed strike,,Wis,,India,IN,silly_lichterman
94a7ee27efd645779bcc19ca9499686f,Wood Elf,Hermit,2019-07-13T15:32:21Z,Monk 8,Monk,Way of the Open Hand,8,Mobile|Athlete,59,16,8,18,14,12,14,10,,Acrobatics|Stealth|Religion|Medicine|Perception,Quarterstaff|Dart|Unarmed strike,,Int,,,,sad_bhaskara
41e7ffa5726c15b1849daeafd0d63fb3,Fire Genasi,Custom,2021-09-29T15:18:56Z,Monk 8,Monk,Way of the Four Elements,8,Elemental Adept|Mobile,72,11,12,13,12,13,10,9,,Athletics|Acrobatics|Arcana|Insight,"Crossbow, Light|Dart|Unarmed Strike",,Int,elemental disciplines/Fangs of the Fire Snake*Sweeping Cinder Strike,United States,US,laughing_gagarin
781502d0de89c3e937a4d90ea91aa1a6,Aarakocra,Outlander,2021-10-04T01:38:54Z,Monk 8,Monk,,8,,56,18,12,20,14,10,16,8,,Athletics|Acrobatics|Stealth|Survival,Shortsword|Dart|Unarmed strike|Quarterstaff,,Int,,Canada,CA,compassionate_herschel
bded97adae4a858806c9b6ca10539a04,Dragonborn,Hermit,2019-07-04T10:41:40Z,Monk 8,Monk,Way of the Four Elements,8,,42,15,13,16,12,13,14,14,,Athletics|History|Religion|Medicine,Dart|Unarmed strike,,Int,elemental disciplines/Fangs of the Fire Snake*Fist of Unbroken Air,Turkey,TR,epic_swirles
eb26409915ff89acf9e9da078906ccd6,Kenku,Guild Member - Spycraft,2019-07-14T17:49:44Z,Monk 8,Monk,Way of the Open Hand,8,Resilient,51,20,12,20,13,11,20,10,,Athletics|Acrobatics|Stealth|Insight|Deception,Shortsword|Dart|Unarmed strike,,Int,,United States,US,kind_pare
93c2605c828fd0faa97b9b528294bb2d,Aarakocra,Urchin,2019-08-16T20:39:28Z,Monk 8,Monk,Way of the Long Death,8,,68,18,10,20,14,8,16,10,,Acrobatics|Sleight of Hand|Stealth|Insight,Shortsword|Dart|Unarmed Strike,,Int,,United States,US,sharp_hermann
a9b64acc760819b26aaba110b7a13fad,Human,Far Traveler,2020-06-12T02:22:43Z,Monk 8,Monk,Way of the Sun Soul,8,Resilient,73,19,12,20,16,11,18,14,Neutral Good,Athletics|Acrobatics|Insight|Perception|Performance,Quarterstaff|Unarmed Strike|Dart|Shortbow,Sanctuary*0,Int,,Canada,CA,distracted_lalande
bb4f00a11250efb9c2dba4b57d66de97,Kenku,Urchin,2020-06-11T15:53:22Z,Monk 8,Monk,Way of the Open Hand,8,Observant,-1,20,13,20,14,11,20,11,Lawful Neutral,Athletics|Acrobatics|Sleight of Hand|Stealth|Insight|Deception,Sling|Dart|Unarmed strike,,Int,,Lithuania,LT,boring_wozniak
be64f8c6c0e55f4daa6a20cf619cb513,Water Genasi,Far Traveler,2020-12-11T04:43:41Z,Monk 8,Monk,Way of the Drunken Master,8,,85,17,8,16,16,10,18,10,,Acrobatics|Stealth|Insight|Perception|Performance,Spear|Dart|Unarmed strike,,Int,,United States,US,eager_swirles
fdf0ba87cf3d29a1e937ce9e4a78b01e,Wood Elf,Criminal,2018-04-28T02:16:03Z,Monk 8,Monk,Way of Shadow,8,,67,20,11,20,16,7,20,10,,Acrobatics|Stealth|Insight|Perception|Deception,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,confident_almeida
1ed2f093495afe02154e7761d58d81d4,Human,Soldier,2020-03-22T19:52:40Z,Monk 8,Monk,Way of the Drunken Master,8,Mobile|Charger,51,20,8,24,12,8,16,12,,Athletics|Acrobatics|Stealth|Insight|Intimidation|Performance,Shortsword|Dart|Unarmed Strike,,Int,,,,recursing_hamilton
768ba35c078df013d5c33816097ca304,Wood Elf,Folk Hero,2020-03-07T06:33:31Z,Monk 8,Monk,Way of the Open Hand,8,Resilient|Athlete,67,21,16,20,16,14,20,14,RN,Acrobatics|Stealth|Animal Handling|Perception|Survival,Dart|Unarmed Strike|Longbow|Quarterstaff|Longsword,,Int,,Germany,DE,tender_herschel
adf13839440fca983fb3ba252ecd6d54,Pale Elf,Sailor,2022-01-01T15:26:35Z,Monk 8,Monk,Way of Mercy,8,Elven Accuracy,69,20,9,20,17,13,20,16,Evil Dragon Hoe,Athletics|Acrobatics|Insight|Perception,Unarmed strike|Quarterstaff +1|GotGD,,Int,,Greece,GR,sad_brown
f5ee13e71524f476cb3324f442cec65a,Firbolg,Guild Artisan,2019-03-30T05:38:59Z,Monk 8,Monk,Way of the Drunken Master,8,,59,18,9,18,14,8,18,12,,Acrobatics|History|Insight|Performance|Persuasion,Shortsword|Dart|Unarmed strike,,Int,,United States,US,serene_volhard
e56e59d8f7f0b80678c80cd40c45e1ca,Stout Halfling,Urchin,2019-03-08T02:51:03Z,Monk 8,Monk,Way of the Open Hand,8,Lucky,83,20,12,21,20,17,20,15,Chaotic Good,Sleight of Hand|Stealth|Religion|Insight,Shortsword|Dart|Unarmed strike,,Int,,,,admiring_feistel
71757e3ea3476b76c0c52326880dc5a5,Turtle,Folk Hero,2020-10-24T14:50:00Z,Monk 9,Monk,Way of the Drunken Master,9,,57,17,16,17,12,11,11,16,,Athletics|Acrobatics|Animal Handling|Survival|Performance,Unarmed strike|Dart|Unarmed strike,,Int,,Canada,CA,dreamy_snyder
3168a85bf07f9de03e6ab5b29715a272,Minotaur,Far Traveler,2020-01-16T18:36:09Z,Monk 9,Monk,Way of the Drunken Master,9,,66,16,10,19,15,8,15,10,,Acrobatics|Stealth|Insight|Perception|Intimidation|Performance,Shortsword|Dart|Unarmed strike,,Int,,United States,US,affectionate_khorana
b4dfc425aa189800fb0c5e4fb6d5e2dd,Water Genasi,Far Traveler,2019-10-12T20:11:11Z,Monk 9,Monk,Way of the Drunken Master,9,,92,16,12,19,16,10,14,8,,Acrobatics|Stealth|Insight|Perception|Performance,Spear|Dart|Unarmed strike,,Int,,United States,US,wonderful_jang
1c7f460ba63cb1d7ea0d9d91aed04823,Human,Cloistered Scholar,2019-11-06T06:02:59Z,Monk 9,Monk,Way of the Sun Soul,9,Lucky,66,15,11,16,14,12,15,13,C/G,Arcana|History|Religion|Insight,Shortsword|Dart|Unarmed strike,,Int,,,,dazzling_ritchie
a4b446bf2fadf94cd30b5c12b01351a6,High Elf,Hermit,2019-04-10T22:16:49Z,Monk 9,Monk,Way of Shadow,9,Skilled,86,19,13,20,16,14,18,10,,Acrobatics|Sleight of Hand|Stealth|Investigation|Religion|Insight|Medicine|Perception,Dart|Unarmed strike|Earthbreaker's (M)|Dagger,Fire Bolt*0|Minor Illusion *0|Darkness 2ki*0|Dark Vision 2ki*0|Silence 2ki*0|Pass Without Trace 2ki*0,Int,,Canada,CA,quizzical_bartik
7d021c57fea7d83864be1c2eb5b0256d,Rock Gnome,Hermit,2019-10-15T01:42:24Z,Monk 9,Monk,Way of Shadow,9,Sentinel|Observant,54,14,10,15,13,15,15,8,,Athletics|Religion|Insight|Medicine,Quarterstaff|Dart|Unarmed strike,,Int,,Israel,IL,cranky_poitras
e8d1c2708a191503690ebb91b6781b82,Pale Elf,Far Traveler,2022-02-27T03:33:03Z,Monk 9,Monk,Way of the Sun Soul,9,Mage Slayer,51,21,14,18,14,8,16,8,NN,Athletics|History|Investigation|Insight|Perception,+3 Shadow Sword|Dart|Unarmed strike,,Wis,,United States,US,nervous_brattain
5e2ea26f854031c64dc619b8a2531d02,Human,Criminal,2018-10-05T17:52:07Z,Monk 9,Monk,Way of Shadow,9,Alert|Martial Adept,57,16,16,16,13,14,16,11,,Athletics|Acrobatics|Stealth|Deception,Shortsword|Dart|Unarmed strike,,Int,combat superiority maneuvers/Precision Attack*Disarming Attack,United States,US,reverent_leakey
6f4717e097c68a42637958b26a6639d4,Tabaxi,Outlander,2020-02-22T12:40:01Z,Monk 9,Monk,Way of the Open Hand,9,,66,15,13,17,14,11,15,11,,Athletics|Acrobatics|Stealth|Religion|Perception|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,silly_liskov
8f69681becec35cc469b8663a4bb554b,Elephantine,Sage,2020-05-19T17:21:57Z,Monk 10,Monk,Way of the Kensei,10,Polearm Master,82,23,20,20,16,19,18,14,good,Athletics|Acrobatics|Arcana|History|Perception,Shortsword|Dart|Unarmed strike|Glaive,,Int,,United States,US,awesome_pasteur
b8cd5261d009f41308a8b191c4088972,Kenku,Sailor,2020-04-27T08:46:34Z,Monk 10,Monk,Way of the Open Hand,10,,95,20,10,20,14,8,16,12,👹,Athletics|Acrobatics|Stealth|Insight|Perception|Deception,Quarterstaff|Dart|Unarmed strike(magical)|peck,,Wis,,Canada,CA,silly_tesla
9c2e83396bcfcb58f4ad236d10371c11,Human,Soldier,2019-08-11T18:49:39Z,Monk 10,Monk,Way of the Open Hand,10,,83,17,12,18,16,12,16,10,,Athletics|Acrobatics|Stealth|Intimidation,Unarmed Strike,,Int,,United States,US,relaxed_mccarthy
93bd07ed1eb5cb2f9bd05e64af2be6f4,Dreamtouched,Entertainer,2022-08-09T03:07:48Z,Monk 10,Monk,Way of the Open Hand,10,Martial Adept,88,19,13,20,16,14,18,16,,Acrobatics|Stealth|Insight|Performance,Dagger|Dart|Unarmed strike,,Int,combat superiority maneuvers/Trip Attack*Riposte,United States,US,brave_heyrovsky
405a2a4e777cd95d601f4299feadde6e,Tabaxi,Criminal,2019-06-22T08:03:10Z,Monk 10,Monk,Way of Shadow,10,Mobile,100,15,8,20,14,6,11,11,,Athletics|Stealth|Perception|Deception,Shortsword|Dart|Unarmed strike,,Int,,,,heuristic_tesla
6623a511d60b77956e4a80bc54d519c3,Ghastly Halfling,Urchin,2020-08-20T17:53:38Z,Monk 10,Monk,Way of the Sun Soul,10,,89,18,12,20,19,10,15,8,,Acrobatics|Sleight of Hand|Stealth|Insight,Spear|Dart|Unarmed strike|Staff Of Strike,,Wis,,Israel,IL,pensive_kepler
daf4f6534b035f857473291a3df9a50a,Turtle,Athlete,2022-08-12T21:31:15Z,Monk 10,Monk,Way of the Drunken Master,10,,96,20,13,20,16,12,17,14,,Athletics|Acrobatics|History|Insight|Survival|Performance,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,eloquent_moore
15987e163f507deb882004dcdb2c90af,Tabaxi,Outlander,2018-11-22T23:15:13Z,Monk 10,Monk,Way of the Kensei,10,Observant,63,17,12,19,13,9,17,11,,Athletics|Acrobatics|Stealth|Insight|Perception|Survival,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,vigilant_taussig
873c423a49c8a9e771a37be0955510d9,Goblin,Criminal,2020-01-17T03:17:27Z,Monk 10,Monk,Way of the Drunken Master,10,Mobile,83,17,12,20,16,11,14,10,True Nuetral,Athletics|Acrobatics|Stealth|Deception|Performance,Quarterstaff|Dart|Unarmed strike,,Int,,,,recursing_torvalds
5f1fb3c188e3bf24cb8238923604202f,Human,Charlatan,2019-04-13T15:04:40Z,Monk 10,Monk,Way of the Sun Soul,10,,83,18,12,20,16,11,16,13,,Athletics|Acrobatics|Sleight of Hand|Deception,Shortsword|Dart|Unarmed Strike,,Int,,Canada,CA,hardcore_bose
971ddbfb87315e51544ef40747ad2763,Turtle,Athlete,2022-08-12T21:30:19Z,Monk 10,Monk,Way of the Open Hand,10,,101,19,17,20,18,14,15,15,,Athletics|Acrobatics|Stealth|Insight|Survival,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,youthful_turing
fd16c0982f474bc460dd7d361a72400f,Tabaxi,Acolyte,2018-10-31T22:44:31Z,Monk 10,Monk,Way of the Open Hand,10,Mobile,73,16,12,18,14,10,14,9,,Athletics|Acrobatics|Stealth|Religion|Insight|Perception,Shortsword|Dart|Unarmed strike,,Int,,,,magical_dubinsky
ba6ef1d37963ccebecbdd190556f032f,Wood Elf,Hermit,2019-09-22T00:38:03Z,Monk 10,Monk,Way of the Kensei,10,Elven Accuracy,80,17,10,20,14,11,14,9,,Acrobatics|Religion|Medicine|Perception,Spear|Dart|Unarmed strike,,Int,,United States,US,boring_lamport
68c20eb9ed2b8c0528dba1e8f72a8895,Hill Dwarf,Criminal,2019-11-27T13:18:25Z,Monk 10,Monk,Way of Shadow,10,Mobile|Observant,93,18,10,18,15,13,18,9,,Acrobatics|Stealth|Insight|Deception,Shortsword|Dart|Unarmed strike,,Int,,Belgium,BE,relaxed_margulis
2925484e56ef2fde2eb3f22da39ed07b,Forest Gnome,Faction Agent,2021-03-31T16:40:15Z,Monk 10,Monk,Way of the Sun Soul,10,,73,17,11,20,14,15,14,11,,Acrobatics|Stealth|Insight|Deception,Handaxe|Dart|Unarmed strike|Burning Hands|Посох Ударов,,Wis,,Canada,CA,pensive_tu
790755a809a5ca2dab61f001bccd87fd,Lizardfolk,Sailor,2019-09-04T03:35:54Z,Monk 11,Monk,Way of Shadow,11,,69,20,8,19,14,8,16,13,Neutral,Athletics|Acrobatics|Stealth|Perception|Survival,Shortsword +1|8 Dart|Unarmed strike|Batiri Arm (Unarmed)|Bite,Minor Illusion*0|Darkness*2|Darkvision*2|Pass Without Trace*2|Silence*2,Wis,,Canada,CA,pedantic_brahmagupta
8e11601ae113204b43ba69b3288d3992,Human,Cloistered Scholar,2019-12-05T05:52:07Z,Monk 11,Monk,Way of the Open Hand,11,Lucky,80,19,12,20,16,11,16,10,,Arcana|History|Religion|Insight,Quarterstaff|Dart|Unarmed strike|Shortsword,,Int,,,,vibrant_sinoussi
7febf9c38abab968840734f247ec7e99,Hill Dwarf,Port City Noble,2019-12-11T15:34:41Z,Monk 11,Monk,Way of the Sun Soul,11,,132,19,10,18,16,12,20,12,,Acrobatics|Stealth|History|Persuasion,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,optimistic_bassi
87d0f84784a4e4e0c96a999b2c6e54b8,Wood Elf,Outlander,2019-02-08T14:53:30Z,Monk 11,Monk,Way of the Long Death,11,,54,19,12,20,13,10,16,8,Chaotic Good,Athletics|Acrobatics|Stealth|Perception|Survival,Unarmed strike|Dagger,,Wis,,Bulgaria,BG,naughty_blackburn
2332dc19a3a354c3540424c795ca8146,Dark Elf,Acolyte,2022-03-17T02:19:30Z,Monk 11,Monk,Way of the Astral Self,11,,78,16,11,19,13,11,14,12,,Acrobatics|Stealth|Religion|Insight|Perception,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,dazzling_pike
9a38ec7b0cfdce77dd6589d97a973fe3,Human,Acolyte,2021-11-19T03:02:40Z,Monk 11,Monk,Way of the Astral Self,11,Mage Slayer,80,16,12,18,14,12,14,11,,Athletics|Acrobatics|Sleight of Hand|Religion|Insight,Spear|Dart|Unarmed Strike,,Int,,United States,US,unruffled_fermat
7857bcdbe5b809bb4e8d32048e546adb,Human,Criminal,2022-01-11T18:10:24Z,Monk 11,Monk,Way of Shadow,11,Magic Initiate,59,17,10,20,14,10,14,10,,Acrobatics|Stealth|Insight|Perception|Deception,Spear|Dart|Unarmed strike|+1 Spear (S)|Battleaxe+1,,Int,,,,recursing_banzai
814eda9ad08583c5712224a6e5671cbe,Human,Acolyte,2021-11-19T03:05:08Z,Monk 11,Monk,Way of the Sun Soul,11,Sharpshooter,58,18,14,20,10,10,16,13,,Athletics|Acrobatics|Religion|Insight|Intimidation,Shortsword|Dart|Unarmed Strike,,Int,,United States,US,elegant_gould
a232762cfe6f646ee5ba1bd294b73d4b,Dragonborn,Criminal,2019-08-25T18:28:55Z,Monk 12,Monk,Way of the Open Hand,12,,51,16,16,19,8,10,14,14,,Stealth|History|Insight|Deception,Quarterstaff|Dart|Unarmed Strike,,Int,,Canada,CA,stupefied_galileo
355e20b3458e0865667df5fca9f13b2f,Luxodont,Fisher,2020-09-08T04:18:05Z,Monk 12,Monk,Way of the Drunken Master,12,Grappler|Lucky|Charger,129,21,21,20,18,6,18,7,,Athletics|Acrobatics|Stealth|Insight|Perception|Performance,Dart|Unarmed Strike|Quarterstaff,,Int,,,,gracious_roentgen
7bc85ff7b99e5b0b0459e7bd675d87f9,Aarakocra,Hermit,2019-04-29T03:23:12Z,Monk 12,Monk,Way of the Drunken Master,12,,106,18,10,20,14,10,17,10,,Athletics|Acrobatics|Religion|Medicine|Performance,Shortsword|Dart|Unarmed Strike,,Int,,,,focused_margulis
0dbab865cea850b884cebb17c2759fd6,Wood Elf,Urchin,2021-10-29T22:11:58Z,Monk 12,Monk,Way of Shadow,12,Mobile,101,18,8,20,16,8,16,8,,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,pedantic_elgamal
cbc0fea466756a7e62d81b5fda90475b,Dark Elf,Noble,2019-05-20T20:44:35Z,Monk 12,Monk,Way of the Kensei,12,Mobile|Lucky|Martial Adept,132,18,9,20,16,12,16,16,L/E,Acrobatics|Stealth|History|Perception|Persuasion,Shortsword|Dart|Unarmed Strike|Longsword,,Int,combat superiority maneuvers/Sweeping Attack*Lunging Attack,United States,US,condescending_cori
19c2a98aa110d4f537a526449aa7f4e8,Lightfoot Halfling,Hermit,2021-09-27T16:33:20Z,Monk 12,Monk,Way of the Astral Self,12,,75,16,17,20,12,10,13,9,,Athletics|Acrobatics|Religion|Medicine,Handaxe|Dart|Unarmed Strike,,Int,,Canada,CA,loving_taussig
3a5dab05021188b2f2448d145aac8d3c,Human,Acolyte,2019-03-29T06:36:21Z,Monk 12,Monk,Way of the Drunken Master,12,,72,18,11,18,11,11,18,14,,Athletics|Acrobatics|Religion|Insight|Performance,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,pensive_goldwasser
d5fb64fb83e0cb20d5703ddcc98801f8,Human,Guild Artisan,2018-07-11T03:59:23Z,Monk 13,Monk,Way of the Drunken Master,13,Alert,69,19,8,20,13,11,18,10,,Acrobatics|Stealth|Religion|Insight|Performance|Persuasion,Shortsword|Dart|Unarmed strike,,Int,,,,stoic_newton
075d6efeb61f184f634d5206dc876855,Half-Elf,Acolyte,2020-01-11T22:57:12Z,Monk 13,Monk,Way of the Open Hand,13,,107,21,13,23,16,8,20,15,,Athletics|Acrobatics|Stealth|Animal Handling|Insight|Perception,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,competent_ramanujan
59177f814d373df27cd39a77d81e3c32,Shadow Elf,Acolyte,2020-01-11T23:05:08Z,Monk 13,Monk,Way of Shadow,13,,107,20,8,23,16,10,18,10,,Acrobatics|Stealth|Religion|Insight|Perception,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,wonderful_khayyam
dca66e177f22fa2462bb6cbceeddbfbc,Lightfoot Halfling,Charlatan,2019-05-18T02:35:14Z,Monk 14,Monk,Way of the Drunken Master,14,Mobile|Alert|Lucky,101,17,12,20,15,9,15,10,,Acrobatics|Sleight of Hand|Stealth|Deception|Performance,Spear|Dart|Unarmed strike,,Int,,United States,US,vibrant_shockley
36e6d13729b775c39da9dd0643bb6fc2,Wood Elf,Hermit,2019-12-15T11:41:31Z,Monk 14,Monk,Way of the Open Hand,14,Grappler,135,19,14,20,16,12,18,13,,Athletics|Acrobatics|Religion|Medicine|Perception,Quarterstaff|Dart|Unarmed Strike,,Wis,,,,hungry_jepsen
8ff1de2ed8d3c8a7d05fa3236e50540d,Goliath,Mercenary Veteran,2020-10-11T03:02:17Z,Monk 14,Monk,Way of the Open Hand,14,Sentinel|Tough|Mobile,182,20,13,20,17,11,17,11,,Athletics|Acrobatics|Stealth|Persuasion,Shortsword|Dart|Unarmed strike,,Int,,United States,US,silly_faraday
046796482f90dda0d0d321ede48c0747,Forest Gnome,Far Traveler,2019-02-08T21:38:31Z,Monk 14,Monk,Way of the Drunken Master,14,Lucky|Magic Initiate,101,15,10,18,15,12,13,10,,Athletics|Acrobatics|Insight|Perception|Performance,Shortsword|Dart|Unarmed strike,,Int,,,,bold_feistel
165e0fcf99a09ebf35979b12cac0433f,Human,Criminal,2019-11-10T19:07:44Z,Monk 15,Monk,Way of the Open Hand,15,,138,18,16,19,18,12,19,13,,Athletics|Acrobatics|Stealth|Deception,Shortsword|Dart|Unarmed Strike|Nunchucks,,Int,,,,brave_ardinghelli
9d6e88e1792a10f11c0bea645ade66e9,Bugbear,Mercenary Veteran,2021-10-20T00:01:21Z,Monk 15,Monk,Way of Mercy,15,Eldritch Adept,108,17,14,18,14,10,16,8,,Athletics|Acrobatics|Stealth|Insight|Persuasion,Quarterstaff|Dart|Unarmed Strike,,Int,eldritch invocations/Devil's Sight,United States,US,musing_sanderson
