hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
65dc5bc98ff1be6444240e83221193f8,Custom,Criminal,2021-07-23T10:27:05Z,Sorcerer 1|Warlock 3,Sorcerer|Warlock,Aberrant Mind|The Hexblade,4,Fey Touched,29,18,8,14,15,9,9,18,,Stealth|Arcana|Deception|Intimidation,Eldritch Blast|Longsword,Mind Sliver- S*0|Minor Illusion- S*0|Mage Hand- S*0|Message- S*0|Booming Blade- S*0|Eldritch Blast- W*0|Friends- W*0|Hex- S*1|Dissonent Whispers- S*1|Shield- S*1|Burning Hands- S*1|Armor Of Agathys- W*1|Hellish Rebuke- W*1|Expeditious Retreat- W*1|Sleep- Feat*1|Hold Person- W*2|Misty Step- Feat*2,Cha,custom lineage variable trait/Darkvision|pact boon/Pact of the Blade|eldritch invocations/Agonizing Blast*Improved Pact Weapon,United States,US,sweet_goldwasser
9154247e7419ea632e28e40089483430,Warforged,Soldier,2022-08-10T21:05:42Z,Paladin 2|Warlock 2,Paladin|Warlock,|The Hexblade,4,,32,19,14,10,10,13,12,16,,Athletics|Stealth|Intimidation,Greatsword|Javelin,,Cha,eldritch invocations/Devil's Sight*Agonizing Blast|fighting style/Great Weapon Fighting,Canada,CA,magical_nobel
195a81ec95cfacbfd2c079f63532ade5,Half-Elf,Outlander,2021-07-17T14:16:08Z,Barbarian 2|Paladin 2,Barbarian|Paladin,|,4,,39,13,16,12,15,8,10,15,,Athletics|Acrobatics|Stealth|Perception|Survival|Intimidation,Greatsword|Handaxe|Javelin,,Int,fighting style/Great Weapon Fighting,Canada,CA,tender_bell
5831157fe9848573c6cdcfdec5e93a22,Firbolg,Hermit,2020-11-21T20:14:43Z,Paladin 3|Sorcerer 1,Paladin|Sorcerer,Oath of Ancients|Divine Soul,4,,30,17,14,12,12,8,14,15,Neutral Good,Athletics|Religion|Medicine|Persuasion,Greatsword|Flail|Javelin,Light*0|Green-Flame blade*0|Frostbite*0|Mending*0|Spare The Dying*0|Ensnaring Strike*1|Speak with Animals*1|Protection from Evil and Good*1|Heroism*1|Cure Wounds*1|Thunderous Smite*1|Compelled Duel*1|Protection From Evil And Good*1|Absorb Elements*1|Witch Bolt*1,Cha,fighting style/Defense,,,sweet_meitner
f960db0652ca1595fbb341de3d4f63a5,Dragonborn,Knight,2020-08-15T00:22:20Z,Fighter 3|Barbarian 1,Fighter|Barbarian,Battle Master|,4,,51,23,20,17,18,13,13,14,LG,Athletics|Nature|Perception|Persuasion,Longsword|Handaxe|Bastard Sword,,Int,fighting style/Defense|combat superiority maneuvers/Riposte*Goading Attack*Commander�s Strike,United States,US,jovial_austin
f24c10104a8c91f26ddab88396dee703,Serpentblood,Charlatan,2020-11-20T08:50:12Z,Warlock 3|Rogue 1,Warlock|Rogue,The Celestial|,4,,28,13,10,14,8,14,12,17,,Sleight of Hand|Stealth|Arcana|Investigation|Deception,"Crossbow, light|Spear|Dagger",Light*0|Sacred Flame*0,Cha,pact boon/Pact of the Blade|eldritch invocations/Gaze of Two Minds*Beast Speech|expertise/Thieves' Tools*Stealth,Canada,CA,kind_agnesi
06b8ed97e48ca145cce31492f5866c8f,Hexed Lineage,Hermit,2021-09-27T22:56:57Z,Warlock 3|Sorcerer 1,Warlock|Sorcerer,The Fiend|Aberrant Mind,4,,26,11,13,13,13,15,9,18,,Arcana|Investigation|Nature|Religion|Medicine|Deception,Sickle|Quarterstaff|Dagger,Mind Sliver*0|Arms of Hatred*1|Dissonent Whispers*1,Cha,eldritch invocations/Beast Speech*Agonizing Blast|pact boon/Pact of the Chain,Canada,CA,romantic_elion
72e7436750a494461db90b7bea691fa3,Triton,Sage,2021-09-17T16:01:26Z,Sorcerer 3|Cleric 1,Sorcerer|Cleric,Aberrant Mind|Twilight Domain,4,,23,11,14,12,12,14,6,18,,Arcana|History|Investigation|Intimidation,Quarterstaff|Dagger,Mind Sliver*0|Arms of Hatred*1|Dissonent Whispers*1|Faerie Fire*1|Sleep*1|Calm Emotions*2|Detect Thoughts*2,Cha,metamagic/Transmuted Spell*Subtle Spell,United States,US,clever_galois
c72140fdcdd8ccd1789edf3cdf85fee4,Custom,Urban Bounty Hunter,2021-12-21T17:29:57Z,Fighter 1|Ranger 3,Fighter|Ranger,|Beast Master,4,Fey Touched,36,19,15,10,14,8,18,8,Chaotic Good,Athletics|Stealth|Insight|Perception|Survival,"Longsword|Crossbow, light",Primal Savagery*0|Thunderclap*0|Absorb Elements*1|Hunter Mark*1|(1/Long) Speak with Animals*1|(1/Long +) Dissonant Whispers*1|(1/Long +) Misty Step*1|Entangle*1,Wis,fighting style/Defense*Druidic Warrior|custom lineage variable trait/Darkvision|optional favored enemy/Favored Foe|expertise/Perception|optional natural explorer/Canny|optional primeval awareness/Primal Awareness,Canada,CA,sharp_mclean
197ea648596a09b2d0b1079ef156047c,Human,Soldier,2021-06-07T23:35:09Z,Fighter 3|Barbarian 1,Fighter|Barbarian,Battle Master|,4,Great Weapon Master,46,17,16,15,13,10,10,10,,Athletics|Animal Handling|Perception|Survival|Intimidation,"Greatsword|Crossbow, light",,Int,fighting style/Great Weapon Fighting|combat superiority maneuvers/Pushing Attack*Precision Attack*Sweeping Attack,Canada,CA,quirky_bhabha
e57e5458f5beda61d82891da35320375,Human,Acolyte,2021-06-07T16:22:16Z,Rogue 2|Paladin 2,Rogue|Paladin,|,4,Lucky,40,14,13,16,14,8,11,13,,Acrobatics|Sleight of Hand|Stealth|Religion|Insight|Perception|Deception,Rapier|Shortbow|Dagger,,Int,fighting style/Blind Fighting|expertise/Stealth*Acrobatics,Canada,CA,frosty_archimedes
b399c4043505dd194c46777a0c061784,Dhampir,Far Traveler,2022-06-16T23:29:18Z,Paladin 2|Cleric 2,Paladin|Cleric,|Death Domain,4,,34,20,18,12,16,10,20,13,,Stealth|Religion|Insight|Perception|Intimidation,Longsword|Javelin,False Life*1|Ray of Sickness*1,Cha,fighting style/Blind Fighting,Canada,CA,quizzical_proskuriakova
c608619692f02ec4046d1ccca5848382,Bugbear,Outlander,2021-05-03T01:41:14Z,Barbarian 2|Rogue 2,Barbarian|Rogue,|,4,,45,21,16,16,18,8,8,8,Chaotic Neutral,Athletics|Stealth|Investigation|Perception|Survival|Intimidation,Rapier|Dart,,Int,expertise/Stealth*Perception,United States,US,nostalgic_williams
d79de9ede78e0fe42f045b92d996ed06,Human,Sailor,2021-02-10T15:56:33Z,Fighter 2|Warlock 2,Fighter|Warlock,|The Fathomless,4,,40,19,16,13,14,11,9,15,,Athletics|History|Perception|Survival,"Longsword|Crossbow, light",,Int,fighting style/Defense|eldritch invocations/Agonizing Blast*Grasp of Hadar,Canada,CA,modest_edison
7006f95ad4bc73ee42028ca6819289a7,Warforged Official,Smuggler,2021-05-01T19:41:32Z,Fighter 1|Warlock 3,Fighter|Warlock,|The Celestial,4,,45,22,5,14,20,11,8,18,,Athletics|Acrobatics|Perception|Deception|Persuasion,"Rapier|Crossbow, light|Quarterstaff|Shillelagh",Light*0|Sacred Flame*0|Fire Bolt*0|Green Flame Blade*0|Chill Touch*0|Shillelagh*0|Spare The Dying*0|Mage Hand*0|Protection From Evil*1|Ritual: Find Familiar*1|Cure Wounds*1|Expeditious Retreat*1|Darkness*2|Misty Step*2,Int,fighting style/Defense|pact boon/Pact of the Tome|eldritch invocations/Eldritch Mind*Book of Ancient Secrets,United States,US,optimistic_chatterjee
c7acfa53f7e599b327c97877cda5f6e0,Half-Elf,Charlatan,2020-04-25T13:33:02Z,Warlock 3|Rogue 1,Warlock|Rogue,The Great Old One|,4,,37,14,10,16,14,10,10,16,Chaotic Neutral,Acrobatics|Sleight of Hand|Stealth|Arcana|Deception|Intimidation|Persuasion,"Crossbow, light|Dagger",Eldritch Blast*0|Vicious Mockery*0|Thaumaturgy*0|Druidcraft*0|Prestidigitation*0|Dissonant Whispers*1|Hex*1|Ritual: Speak With Animals*1|Ritual: Comprehend Languages*1|Ritual: CONTACT RIX*1|Suggestion*2|Misty Step*2,Cha,pact boon/Pact of the Tome|eldritch invocations/Mask of Many Faces*Book of Ancient Secrets|expertise/Stealth*Deception,Canada,CA,determined_mccarthy
0ab1d688ecfd7c12179a1c1ca740d4f2,Tabaxi,Urchin,2020-03-08T15:17:34Z,Monk 2|Rogue 2,Monk|Rogue,|,4,,26,17,14,18,12,10,16,12,Neutral Good,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Survival|Deception,"Shortsword|Dart|Unarmed strike|Unarmed Claw|Crossbow, light",,Int,expertise/Thieves' Tools*Sleight of Hand,,,infallible_visvesvaraya
c6bcd3c1924096b34c8b4d0b1e4e0aa7,Half-Elf,Noble,2021-04-17T00:44:02Z,Warlock 3|Sorcerer 1,Warlock|Sorcerer,The Hexblade|Divine Soul,4,,38,15,10,18,18,13,14,20,,Stealth|Arcana|History|Perception|Deception|Persuasion,Quarterstaff|Dagger,Cure Wounds*1,Cha,pact boon/Pact of the Chain|eldritch invocations/Mask of Many Faces*Agonizing Blast,,,condescending_tharp
ff947703a1a145b33f74700addac7f40,Lightfoot Halfling,Outlander,2020-04-21T18:59:19Z,Ranger 3|Barbarian 1,Ranger|Barbarian,Horizon Walker|,4,,33,13,14,14,13,10,15,9,,Athletics|Stealth|Investigation|Nature|Insight|Survival|Persuasion,Club|Club|Longbow,Absorb Elements*1|Charm Person*1|Goodberry*1|Fog Cloud*1|Hunter's Mark*1|Hunter's Mark*1|Detect Magic*1|Speak With Animals*1,Wis,fighting style/Two-Weapon Fighting,,,quizzical_burnell
93f8d42797edab393653c0624060a5b2,Human,Noble,2020-02-10T21:06:46Z,Sorcerer 1|Warlock 3,Sorcerer|Warlock,Shadow Magic|The Archfey,4,Actor,34,12,8,14,14,12,12,16,neutral good,History|Insight|Deception|Intimidation|Persuasion,Dagger|Quarterstaff,Message(S)*0|Minor Illusion(S)*0|Friends(S)*0|Chill Touch(S)*0|Eldritch Blast(W)*0|Mage Hand(W)*0|Shillegh(W)*0|Guidance(W) ©*0|Spare The Dying(W)*0|Disguise Self(Inv) ©*1|Charm Person(S)*1|Armour Of Agathys(W)*1|Hex(W) ©*1|Silent Image(Inv) ©*1|Catapult(S)*1|Mirror Image(W)*2|Suggestion(W)©*2,Cha,pact boon/Pact of the Tome|eldritch invocations/Misty Visions*Mask of Many Faces,,,nifty_leavitt
d131283837ba696f81bf7e3cfe2e5168,Variant,Sage,2020-02-12T17:04:12Z,Fighter 3|Wizard 1,Fighter|Wizard,Eldritch Knight|,4,,38,18,8,17,16,18,10,13,,Athletics|Arcana|History|Perception,Dagger|Whip,"Booming Blade (EK)*0|Firebolt (EK)*0|Frostbite (Wi)*0|Prestidigitation (Wi)*0|Mending (Wi)*0|Magic Missile (EK)*1|Shield (EK)*1|Thunderwave (EK) *1|Featherfall (Wi)*1|Fog Cloud (Wi)*1|Longstrider (Wi)*1|Comp. Languages (Wi, R)*1|Detect Magic (Wi, R)*1|Find Familiar (Wi, R)*1",Int,fighting style/Defense,Canada,CA,fervent_spence
f72da43a47f2caa9f91fe42ba7960463,Lineage - Glas,Charlatan,2021-03-05T18:25:26Z,Rogue 1|Bard 3,Rogue|Bard,|College of Eloquence,4,,30,14,9,16,13,11,13,19,,Acrobatics|Sleight of Hand|Stealth|Insight|Deception|Performance|Persuasion,Shortsword|Shortbow|Dagger,,Int,expertise/Stealth*Persuasion*Insight*Deception,Canada,CA,agitated_tereshkova
033caac1ac17a7fd32c80eb00de64371,Goblin,Far Traveler,2021-05-22T18:10:54Z,Fighter 1|Monk 3,Fighter|Monk,|Way of the Kensei,4,,33,18,15,14,14,8,14,10,,Athletics|Animal Handling|Insight|Perception,"Longsword|Longsword|Crossbow, light",,Int,fighting style/Two-Weapon Fighting,United States,US,hardcore_engelbart
d1e0fb9bc80a30696435925f3b4ee7b4,Human,Folk Hero,2019-12-10T19:26:38Z,Monk 3|Cleric 1,Monk|Cleric,Way of the Kensei|War Domain,4,Observant,31,16,10,16,14,8,16,10,,Acrobatics|Stealth|Animal Handling|Perception|Survival,Spear|Unarmed strike|Longsword|Longbow,Guidance*0|Light*0|Sacred Flame*0|Divine Favor*1|Shield of Faith*1|Bless*1|Cure Wounds*1|Guiding Bolt*1|Healing Word*1,Wis,,United States,US,optimistic_cocks
718d89a73d027e3f705614b4ac9f4395,Human,Entertainer,2020-04-17T04:10:09Z,Bard 3|Paladin 1,Bard|Paladin,College of Glamour|,4,,28,13,15,14,13,11,9,16,,Acrobatics|Medicine|Intimidation|Performance|Persuasion,Rapier|Dagger,,Cha,expertise/Performance*Medicine,,,boring_mccarthy
a413d5a55b59392815a4cf1ff8edefa1,Lightfoot Halfling,Criminal,2020-01-09T02:08:02Z,Rogue 3|Fighter 1,Rogue|Fighter,Scout|,4,,36,16,12,18,16,13,8,15,Chaotic Neutral,Sleight of Hand|Stealth|Investigation|Nature|Perception|Survival|Deception|Persuasion,Shortsword|Shortbow|Dagger,,Int,expertise/Stealth*Perception|fighting style/Archery,United States,US,bold_wiles
1aaa97ab73f181fb81c0016a15e84b38,Human,Outlander,2020-01-06T23:49:34Z,Rogue 3|Sorcerer 1,Rogue|Sorcerer,Inquisitive|Wild Magic,4,Alert,22,14,10,16,11,10,10,15,,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Survival,Shortsword|Shortbow|Dagger,,Int,expertise/Perception,United States,US,sad_gould
ba9f99da757abef0d03aa2e6fe709d79,Variant,Urchin,2021-11-07T17:46:51Z,Rogue 1|Ranger 4,Rogue|Ranger,|Gloom Stalker,5,Elven Accuracy,37,15,14,18,12,12,14,10,,Sleight of Hand|Stealth|Nature|Perception|Survival|Deception|Persuasion,Rapier|Shortbow|Dagger,Speak with Animals*1|Disguise Self*1,Int,fighting style/Archery|expertise/Stealth*Deception*Survival|optional natural explorer/Canny|optional primeval awareness/Primal Awareness,,,zealous_volhard
e92d32f818826ab5eb81974a4a66aeec,Meio-Elfo Variante,Órfão,2021-11-09T10:40:14Z,Rogue 1|Ranger 4,Rogue|Ranger,|Gloom Stalker,5,Elven Accuracy,37,15,14,18,12,12,14,10,Ordeiro e Bom,Sleight of Hand|Stealth|Insight|Perception|Survival|Deception|Persuasion,Rapier|Shortbow|Dagger,(Primal) Falar Com Animais*1|(Emboscador) Disfarçar-se*1|Bom Fruto*1|Marca Do Caçador*1|Curar Ferimentos*1,Int,fighting style/Archery|expertise/Stealth*Deception*Survival|optional natural explorer/Canny|optional primeval awareness/Primal Awareness,,,laughing_kepler
1d4f7e3d8f4b7c5f9dc40978aa222ea0,Wood Elf,Entertainer,2020-04-10T20:46:57Z,Bard 3|Druid 2,Bard|Druid,College of Lore|Circle of the Moon,5,,33,13,10,14,13,8,16,14,,Acrobatics|Stealth|Investigation|Animal Handling|Insight|Medicine|Perception|Performance|Persuasion,Rapier|Dagger,Thunderclap Bard*0|Vicious Mockery Bard*0|Guidance Druid *0|Poison Spray Druid *0|Animal Friendship B*1|Dissonant Whispers B*1|Speak with Animals B*1|Tasha's Hideous Laughter B*1|Beast Bond D*1|Cure Wounds D*1|Detect Magic D*1|Detect Poison D*1|Entangle D*1|Ice Knife D*1|Jump D*1|Invisibility B*2|Shatter B*2,Cha,expertise/Performance*Insight,Canada,CA,laughing_panini
e37085096375e08eaa7e097b12a7ff02,Ghastly Halfling,Inheritor,2021-04-29T04:15:06Z,Ranger 4|Warlock 1,Ranger|Warlock,Gloom Stalker|The Fiend,5,Eldritch Adept,33,19,15,20,12,15,20,16,,Sleight of Hand|Stealth|Arcana|Nature|Perception|Survival,Shortsword|Longbow,Eldrich Blast*0|Infestation*0|Speak with Animals*1|Disguise Self*1|Zephyr Strike*1|Cure Wounds*1|Armor Of Agthys*1|Comprehend Languages*1|Hellish Rebuke*1,Wis,expertise/Stealth|optional primeval awareness/Primal Awareness|fighting style/Archery|eldritch invocations/Eyes of the Rune Keeper|optional favored enemy/Favored Enemy|optional natural explorer/Canny,United States,US,mystifying_greider
e82aa7252172cfc8339c121179298012,Protector Aasimar,Sage,2019-12-31T22:04:05Z,Bard 3|Monk 2,Bard|Monk,College of Lore|,5,,50,18,13,17,14,14,18,18,,Acrobatics|Arcana|History|Insight|Perception|Deception|Performance|Persuasion,Rapier|Dagger,,Cha,expertise/Deception*Acrobatics,United States,US,quizzical_hugle
f160ea34b3fc8ce1ed4e2abe91c59fb3,Human,Custom,2020-01-24T03:57:53Z,Sorcerer 4|Cleric 1,Sorcerer|Cleric,Divine Soul|Death Domain,5,War Caster,37,11,8,13,13,15,17,20,,Arcana|History|Religion|Deception|Persuasion,"Crossbow, light|Dagger",Inflict Wounds*1|False Life*1|Ray of Sickness*1,Cha,metamagic/Twinned Spell*Quickened Spell,United States,US,hungry_almeida
aecfa8b180fe3cfe4b3d71794e31bfde,Human,Soldier,2021-05-12T01:36:03Z,Fighter 4|Barbarian 1,Fighter|Barbarian,Battle Master|,5,Great Weapon Master,45,14,18,14,14,10,10,10,,Athletics|Animal Handling|Perception|Survival|Intimidation,"Greatsword|Crossbow, Hand",,Int,combat superiority maneuvers/Sweeping Attack*Pushing Attack*Precision Attack|fighting style/Great Weapon Fighting,Canada,CA,sweet_ptolemy
07407bbb5d19360a34db47da0f8a818e,Half-Orc,Outlander,2021-02-06T23:44:23Z,Barbarian 3|Warlock 2,Barbarian|Warlock,Path of the Beast|The Fiend,5,,51,15,18,13,16,11,12,14,Chaotic Neutral,Athletics|Nature|Animal Handling|Perception|Survival|Intimidation,"Greatclub|Javelin|Shortsword|Crossbow, light|Daggerx2|Unarmed strike",Green Flame Blade*0|Booming Blade*0|Hex*1|Hellish Rebuke*1|Comprehend Languages *1,Cha,eldritch invocations/Mask of Many Faces*Devil's Sight,,,hopeful_raman
3b6cfbbf55c3b44b6343a8a1dad53959,Forest Gnome,Wandering Exile,2022-02-19T17:15:21Z,Rogue 1|Sorcerer 4,Rogue|Sorcerer,|Wild Magic,5,Fey Touched,29,15,9,16,12,14,12,17,Chaotic Good (-> CN),Athletics|Sleight of Hand|Stealth|Insight|Perception|Deception,"Shortsword|2nd Shortsword|Dagger|Crossbow, Light",Mage Hand (256)*0|Message (259)*0|Minor Illusion (260)*0|Prestidigitation (267)*0|Ray of Frost (271)*0|Charm Person (221)*1|Disguise Self (233)*1|Sleep (276)*1|Thunderwave (282)*1|Crown of Madness (229)*2|Invisibility (254)*2|Misty Step (260)*2,Cha,expertise/Sleight of Hand*Perception|metamagic/Subtle Spell*Heightened Spell,Canada,CA,blissful_nobel
b14c00c2a22b54f71fef786fa23f10e9,Turtle,Sailor,2021-02-07T15:44:33Z,Fighter 2|Warlock 3,Fighter|Warlock,|The Fathomless,5,,50,17,16,16,14,9,15,16,,Athletics|History|Perception|Survival|Intimidation,"Maul|Crossbow, heavy|Handaxe",,Cha,fighting style/Great Weapon Fighting|pact boon/Pact of the Chain|eldritch invocations/Agonizing Blast,Canada,CA,kind_hertz
299ea39adeb2a66c336e9cee0ae6a1a4,Gnoll,Noble,2022-05-20T00:00:54Z,Wizard 4|Barbarian 1,Wizard|Barbarian,Order of Scribes|,5,,38,15,16,11,15,17,8,8,,Arcana|History|Investigation|Survival|Persuasion,Dagger|Quarterstaff|Bite,firebolt*0|Shape Water*0|Prestidigitation*0|Mage Hand*0|burning Hands*1|Shield*1|Tashas Hideous Laughter*1|Comprehend Languages*1|Detect Magic*1|identify*1|Mage Armor*1|Tensers Floating Disk*1|Misty Step*2|Rope Trick*2|Enlarge Reduce*2|Suggestion*2,Int,,Canada,CA,friendly_stonebraker
dd0ad15b86631f815d7e902f44b55e7f,Warforged,Family Business,2022-01-02T21:14:42Z,Druid 4|Monk 1,Druid|Monk,Circle of the Moon|,5,,51,19,14,18,16,16,18,14,,Investigation|Insight|Perception|Survival|Intimidation,Scimitar|Unarmed strike (BA)|Light hammer|Quarterstaff (1d8 Vers),Primal Savagery*0|Shape Water*0|Produce Flame*0,Wis,,,,mystifying_gould
ba92372c716a832e03e866447cb2d102,Fallen Aasimar,Outlander,2022-08-22T12:12:53Z,Sorcerer 3|Druid 2,Sorcerer|Druid,Shadow Magic|Circle of Wildfire,5,,34,16,8,10,14,10,16,16,Caltico Neutro,Athletics|Arcana|Insight|Survival,Dagger,Burning Hands*1|Cure Wounds*1|Darkness*2,Cha,metamagic/Transmuted Spell*Seeking Spell,Brazil,BR,vigilant_mcclintock
ac37f8480396c261c4418c5ca2a64d63,Hunt,Outlander,2022-08-09T00:12:49Z,Druid 2|Sorcerer 3,Druid|Sorcerer,Circle of Wildfire|Shadow Magic,5,,35,12,8,10,15,8,16,16,,Athletics|Nature|Perception|Survival,Scimitar,Burning Hands*1|Cure Wounds*1|Darkness*2,Wis,metamagic/Transmuted Spell*Careful Spell,Brazil,BR,goofy_mendel
8f4fd971dca4ba1b573047feecb62ae7,Warforged,Haunted One,2020-10-13T18:52:17Z,Fighter 1|Artificer 4,Fighter|Artificer,|Artillerist,5,Heavy Armor Master,52,21,15,10,15,16,12,8,lawful evil,Athletics|Arcana|Investigation|Perception|Intimidation,"War pick|Crossbow, light",Fire Bolt*0|Thorn Whip*0|Shield*1|Thunderwave*1,Int,fighting style/Defense,Germany,DE,pensive_brattain
4c9da72427c8760960e158bd6aa5b2ad,Changeling,Guild Member - Mayhem,2020-10-16T19:23:15Z,Barbarian 4|Rogue 1,Barbarian|Rogue,Path of the Totem Warrior|,5,Mage Slayer,48,13,15,15,13,10,8,14,Chaotic Neutral,Acrobatics|Investigation|Animal Handling|Insight|Perception|Deception|Performance,Greataxe|Handaxe|Javelin|Morningstar|Shortsword|Berserker Axe,,Int,expertise/Perception*Investigation,United States,US,musing_goldwasser
1c6537036b99408953a673f784f4be72,Hobgoblin,Noble,2020-10-24T09:24:20Z,Fighter 4|Rogue 1,Fighter|Rogue,Battle Master|,5,Polearm Master,58,17,16,13,14,13,8,12,,Athletics|Acrobatics|History|Animal Handling|Insight|Intimidation|Persuasion,Poleaxe|Longsword|Dagger,,Int,expertise/History*Athletics|combat superiority maneuvers/Trip Attack*Riposte*Feinting Attack|fighting style/Defense,Germany,DE,silly_noyce
5974a34bd6fc021cce56897714d67e5b,Healing,Charlatan,2022-02-19T09:05:03Z,Rogue 1|Wizard 4,Rogue|Wizard,|School of Divination,5,Lucky,36,14,12,16,13,17,14,15,,Sleight of Hand|Stealth|Investigation|Insight|Deception|Persuasion,Rapier|Shortbow|Dagger,,Int,expertise/Investigation*Insight,United States,US,mystifying_ardinghelli
791999ec9fc9399f50b8989ba9e4fbbc,Dragonborn,Haunted One,2022-02-06T12:02:22Z,Rogue 4|Bard 1,Rogue|Bard,Assassin|,5,,34,14,12,17,12,8,10,17,chaotic good,Acrobatics|Stealth|Investigation|Religion|Insight|Performance|Persuasion,Rapier|Shortbow|Dagger,Prestidigitation*0|Vicious Mockery*0|Charm Person*1|Sleep*1|Faerie Fire*1|Bane*1,Cha,expertise/Stealth*Performance,United Kingdom,GB,cocky_wozniak
c21a4dd5b20047531ad728b25a8eafc1,Hobgoblin,Noble,2020-10-15T18:11:58Z,Fighter 4|Rogue 1,Fighter|Rogue,Battle Master|,5,,63,17,16,13,16,14,8,11,,Athletics|Acrobatics|History|Deception|Persuasion,Halberd|Longsword|Handaxe,,Int,expertise/History*Athletics|combat superiority maneuvers/Riposte*Menacing Attack*Disarming Attack|fighting style/Defense,Germany,DE,goofy_mendeleev
f35a5f481037b014424bc8b8c4be1417,Goblin,Sailor,2022-02-26T21:38:34Z,Sorcerer 3|Warlock 2,Sorcerer|Warlock,Aberrant Mind|The Hexblade,5,,34,17,8,14,14,12,12,16,,Athletics|Insight|Perception|Persuasion,Sickle|Dagger,Mind Sliver*0|Arms of Hatred*1|Dissonent Whispers*1|Calm Emotions*2|Detect Thoughts*2,Cha,eldritch invocations/Agonizing Blast*Repelling Blast|metamagic/Subtle Spell*Quickened Spell,Sweden,SE,sleepy_mcclintock
73c1c6b3631279f261762a25abd5f925,Bugbear,Outlander,2021-12-04T15:19:11Z,Rogue 4|Fighter 1,Rogue|Fighter,Assassin|,5,Alert,34,15,14,16,12,12,12,12,,Athletics|Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Survival,Rapier|Shortbow|Dagger,,Int,expertise/Thieves' Tools*Stealth|fighting style/Dueling,Germany,DE,nervous_poincare
e1175c4b4ae973b3d7823221bd16866b,Lightfoot Halfling,Soldier,2020-03-22T18:38:46Z,Fighter 1|Bard 4,Fighter|Bard,|College of Lore,5,Tavern Brawler,40,17,16,10,14,8,10,16,,Athletics|Acrobatics|Insight|Perception|Survival|Intimidation|Performance|Persuasion,Unarmed strike,Thunderwave*0|Vicious Mockery*0|Light*0|Bane ©*1|Earth Tremor*1|Longstrider*1|Dissonant Whispers*1|Enhance Ability ©*2|Silence ©*2|Zone Of Truth*2,Cha,fighting style/Defense|expertise/Intimidation*Athletics,,,thirsty_johnson
8b77daa0f417de762c8a117b84489ef9,Human,Investigator,2022-01-28T20:56:09Z,Rogue 4|Cleric 1,Rogue|Cleric,Inquisitive|Knowledge Domain,5,Skill Expert,28,12,8,14,10,18,18,16,,Sleight of Hand|Stealth|History|Investigation|Nature|Religion|Insight|Medicine|Perception|Persuasion,Rapier|Shortbow|Dagger,Command*1|Identify*1,Int,expertise/Investigation*Insight*Perception,,,zen_visvesvaraya
4dc7f3762ac19c6475039cf10a1d71ad,Human,Sailor,2022-02-26T21:37:32Z,Sorcerer 3|Warlock 2,Sorcerer|Warlock,Aberrant Mind|The Hexblade,5,Fey Touched,34,17,8,14,14,12,12,16,,Athletics|Insight|Perception|Deception|Persuasion,Spear|Dagger,Mind Sliver*0|Arms of Hatred*1|Dissonent Whispers*1|Calm Emotions*2|Detect Thoughts*2,Cha,eldritch invocations/Agonizing Blast*Repelling Blast|metamagic/Subtle Spell*Quickened Spell,Sweden,SE,brave_haslett
